"full_text" "searched_at"
"1" "@gabimartinelli is one of my favorite players and I'm not taking him over anyone else but do Rodrigo and Anthony have their place over him? #WorldCup #WorldCup2022 https://t.co/okcya2CWmE" 2022-12-09 13:00:52
"2" "@sergitosergito Yeap, but Brazil was the favorite.. Didn’t lose a game in the WorldCup classification and five time World Cup champion, it was one of my favorite too.. Let’s see how Argentina performs today" 2022-12-09 13:00:52
"3" "Evergreen. 4 years later. #WorldCup https://t.co/t4IHYsZypM" 2022-12-09 13:00:52
"4" "Damn Brazil damn 😩 #WorldCup" 2022-12-09 13:00:52
"5" "I really have no dog in the hunt in the Brazil match, but them being out makes the path for England exponentially easier, so well done Croatia! #WorldCup" 2022-12-09 13:00:52
"6" "There goes #Brazil #WorldCup This is how #RichmondsSportsBar is keeping score #Soccer https://t.co/Q8WbzhIIfs" 2022-12-09 13:00:52
"7" "#WCQuarterfinal FINAL Croatia 1 Brazil 1 Croatia advances on penalties 4-2. Brazil fell into the Croatia trap a la  Japan AND ONCE AGAIN (4 out of last 5 WCs) get bounced in the quarters. Congrats Croatia! #CROvsBRA #WorldCup https://t.co/wkD9NCb1zn" 2022-12-09 13:00:52
"8" "Down goes the #WorldCup favorite" 2022-12-09 13:00:52
"9" "those PKs were intense. GGs tho #WorldCup" 2022-12-09 13:00:52
"10" "I’m still in shock #WorldCup" 2022-12-09 13:00:52
"11" "CROATIA!!!!! 🇭🇷 #WorldCup #FIFAWorldCup https://t.co/VDKBPl2BIg" 2022-12-09 13:00:52
"12" "I hope the folks at St. John’s on Strawberry Hill have enough Karlovačko to celebrate! #HRV #WorldCup" 2022-12-09 13:00:52
"13" "Most heartbreaking penalty since:

#WorldCup #brazilvscroatia https://t.co/voXDzNXPKp" 2022-12-09 13:00:52
"14" "Never count them out! #WorldCup https://t.co/GbPsH9N68y" 2022-12-09 13:00:52
"15" "Down goes Brazil #WorldCup https://t.co/9r0L2MT6gk" 2022-12-09 13:00:52
"16" "what an insane match. i got the next WC bet in my back pocket though!

follow me! dropping shortly.

#GamblingTwitter | #WorldCup | #Arg | #Netherlands https://t.co/BWlC4HrYEK" 2022-12-09 13:00:52
"17" "I needed that match after a two day break.  #BRAvsCRO #WorldCup" 2022-12-09 13:00:52
"18" "You just never know with this World Cup. ⚽️ Incredible match this morning! Heartbreak and triumph. If you haven’t seen Croatia v Brazil, just watch it. #CROBRA #WorldCup #neymar" 2022-12-09 13:00:52
"19" "And just like that, Brazil is ousted from the #WorldCup on PKs!! Kudos to Croatia. Wow! 😮 👋 🇧🇷 👍 🇭🇷  #CroatiaVsBrazil #Brazil #Croatia" 2022-12-09 13:00:52
"20" "What he actually did... 🇧🇷 
#WorldCup https://t.co/YLbY2emyya" 2022-12-09 13:00:52
"21" "What an incredible game man. S/O that boy Neymar #WorldCup" 2022-12-09 13:00:52
"22" "Wow Croatia has brought down many Giants in football. “Football Won”, Reminds me of David &amp; Goliath . His will gets done and hope mighty nations don’t become Goliath’s in their arrogance. #Mississauga #brazilvscroatia #FIFAWorldCup #WorldCup #brazil #CroatiaVsBrazil #Croatia" 2022-12-09 13:00:52
"23" "Soccer, what a sport! #WorldCup" 2022-12-09 13:00:52
"24" "CROATIA BEATS BRAZIL‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️‼️🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷🇭🇷🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻 Once again a Euro country knocks them out out of the tournament in the quarterfinals! Incredible! #CroatiaVsBrazil #WorldCup" 2022-12-09 13:00:52
"25" "Wow Croatia has brought down many Giants in football. “Football Won”, Reminds me of David &amp; Goliath . His will gets done and hope mighty nations don’t become Goliath’s in their arrogance. #missisauga #brazilvscroatia #FIFAWorldCup #WorldCup #brazil #CroatiaVsBrazil #Croatia" 2022-12-09 13:00:52
"26" "What a game, sometimes beautiful, sometimes it’s cruel! #WorldCup #CroatiaVsBrazil 🇭🇷 https://t.co/wDMRTTLFcd" 2022-12-09 13:00:52
"27" "What an upset!
#Croatia defeats #Brazil in penalty kicks of quarter finals of #WorldCup.
LA’s Croatian community celebrating the incredible upset at St Anthony’s Croatian Parish near #DTLA https://t.co/WxPuAwYG14" 2022-12-09 13:00:52
"28" "Post shot is just a brutal shot to go home on. And he beat the goalie. YIKES BRAZIL #WorldCup https://t.co/qlzyvuim8f" 2022-12-09 13:00:52
"29" "Next! Let’s goooooo!! #Croatia #WorldCup https://t.co/SpMwK5ma6o" 2022-12-09 13:00:52
"30" "Croatia just knocked out Brazil! Wow! 😳

#WorldCup" 2022-12-09 13:00:52
"31" "This World Cup is one for the ages. THE ONE. #WorldCup2022  #WorldCup" 2022-12-09 13:00:52
"32" "What an absolute upset 👀 #WorldCup" 2022-12-09 13:00:52
"33" "LFG #Croatia !!!!!! As a Serbian I’m happy for them!!! Respect to Brazil tho! #WorldCup" 2022-12-09 13:00:52
"34" "Brazil is the worldcup.. Brazil out, world cup over.. #CroatiaVsBrazil" 2022-12-09 13:00:52
"35" "Penalty kicks…. Be so for real! #WorldCup" 2022-12-09 13:00:52
"36" "Unbelievable! Croatia (+4000 to win it all heading into the match) has upset Brazil in the World Cup. What a stunning victory for the underdogs! #WorldCup #Croatia" 2022-12-09 13:00:52
"37" "Looks like Croatia just decimated 2/3rds of global #WorldCup brackets 💥" 2022-12-09 13:00:52
"38" "it's the #WorldCup, and there is no is automatically spot available for no team..like I always said the ball is round..congratulations #Croatia 🇭🇷 through semifinals #CrotiaVsBrazil" 2022-12-09 13:00:52
"39" "It’s called football and it’s the best sport on earth #FIFAWorldCup #worldcup" 2022-12-09 13:00:52
"40" "Just throw my whole bracket away. Brazil out is crazy. #WorldCup" 2022-12-09 13:00:52
"41" "Bravo Croatia 🇭🇷. #WorldCup" 2022-12-09 13:00:52
"42" "This camera angle following the Croatian team is ELECTRIC #WorldCup https://t.co/88nE40jC6D" 2022-12-09 13:00:52
"43" "Why didn’t Neymar take a penalty in the shootout?? #BRACRO #WorldCup" 2022-12-09 13:00:52
"44" "Brazil.
What a let down.
#WorldCup" 2022-12-09 13:00:52
"45" "I will NEVER get enough of the vast amount of beautiful male tears shed at the #WorldCup2022 #WorldCup. THIS IS GROWTH. 🖤👏🏽⚽️🏟️😭🥲🥹 https://t.co/WqCpP3TEyW" 2022-12-09 13:00:52
"46" "A game like this begs the question...Should the World Cup be Golden Goal in Extra Time? #WorldCup #WorldCup2022" 2022-12-09 13:00:52
"47" "He is am amazing keeper! #WorldCup https://t.co/A7NwThCgIe" 2022-12-09 13:00:52
"48" "And a reserve on the #Croatian national team. #WorldCup #WorldCup2022 #CroatiaVsBrazil https://t.co/bENobzKxV5" 2022-12-09 13:00:52
"49" "How many brackets just got smashed right now? #WorldCup" 2022-12-09 13:00:52
"50" "Poor Brazil… 😬 #WorldCup #Qatar2022 https://t.co/apOIWXz8xr" 2022-12-09 13:00:52
"51" "And so Argentina is the last hope of The Americas. #WorldCup" 2022-12-09 13:00:52
"52" "Croatia!!!! LFGG #WorldCup" 2022-12-09 13:00:52
"53" "best squad in the #WorldCup OUTTT BOOY" 2022-12-09 13:00:52
"54" "The Stans lost!

#Brasil #Croatia #WorldCup https://t.co/SsjwNQJ8UQ" 2022-12-09 13:00:52
"55" "Are you watching this #WorldCup? My goodness. We're to the point where all these games are going to be like #BRA #CRO I have a feeling. CAN YOU IMAGINE BEING AT THESE GAMES?! If money were no object would you go? I can say a prayer for you if your answer is no 😉" 2022-12-09 13:00:52
"56" "It’s a miracle! World Cup favourites are out. Croatia are in the semis two times in a row. #WorldCup #CroatiaVsBrazil" 2022-12-09 13:00:52
"57" "What a gut wrenching loss for Brazil. I really thought this was the group that would get them back to #WorldCup glory.

Kudos to Croatia. What a resilient side that’s been through it before." 2022-12-09 13:00:52
"58" "Great game! #WorldCup" 2022-12-09 13:00:52
"59" "No pos wow #WorldCup" 2022-12-09 13:00:52
"60" "🇭🇷  takes down Brazil!!

Wow.

#WorldCup #Croatia" 2022-12-09 13:00:52
"61" "Livacovic the brick wall! #WorldCup" 2022-12-09 13:00:52
"62" "Cardiac Croatia does it again. Amazing match. Never say die. Give their goalie all the money in the world. Was a brick wall tonight. Took a miracle goal by Neymar to beat him and once this went to PKs, full advantage Croatia, and they didn’t disappoint. #WorldCup" 2022-12-09 13:00:52
