"full_text" "searched_at"
"1" "#Messi is the man for the crucial moments. The passion, this joy - he really wants it. All of Argentina wishes him the #WorldCup title and I'm sure many others do it as well." 2022-12-10 11:05:33
"2" "🇵🇹🆚🇲🇦 
🏴󠁧󠁢󠁥󠁮󠁧󠁿🆚🇫🇷 

Best of luck to our 6️⃣ Reds facing off in the #WorldCup quarter-finals today! 🤞

#MUFC https://t.co/DqJU64xOOo" 2022-12-10 11:05:33
"3" "Korean fans have given
Antonio Mateu Lahoz, the referee for #WorldCup Argentina vs Netherlands, a new nickname: \"Twisted Fate\" for the number of yellow cards he gave away

\"How is he keep drawing and landing gold cards after gold cards? Better TF player than ShowMaker.\" https://t.co/R5SVihXmTm" 2022-12-10 11:05:33
"4" "RT @TheFigen_: Don't show off in the #WorldCup  😂 https://t.co/16UIA8JX3n" 2022-12-10 11:05:33
"5" "RT @FossyGFX: If England beat France tonight, I’ll give a random RT $2,000 ⚽️ #WorldCup 

Must be following @RoobetReloads + @Roobet ❤️ htt…" 2022-12-10 11:05:33
"6" "@Jaymo_kings_ I like him and still believe he can still hit that Ajax form at Chelsea but sometimes I feel like am wrong..... I really hope everything changes once the #Worldcup is over and the club football is back.... Him and Pulisic deserve better" 2022-12-10 11:05:33
"7" "RT @FossyGFX: If England beat France tonight, I’ll give a random RT $2,000 ⚽️ #WorldCup 

Must be following @RoobetReloads + @Roobet ❤️ htt…" 2022-12-10 11:05:33
"8" "RT @FossyGFX: If England beat France tonight, I’ll give a random RT $2,000 ⚽️ #WorldCup 

Must be following @RoobetReloads + @Roobet ❤️ htt…" 2022-12-10 11:05:33
"9" "Is there anyway to get the @CBS crew to commentate on the World Cup games and have their experts. Fox \"experts\" are painful to hear! 
#WorldcupQatar2022 #WorldCup" 2022-12-10 11:05:33
"10" "RT @LandonHall: The speed and athleticism of Morocco 🇲🇦 is insane. Look at the air Youssef En-Nesyri gets on this goal. #WorldCup #MARPOR h…" 2022-12-10 11:05:33
"11" "Come see me #fansly ❤ #onlyfans ❤ #admiremevip ❤ #instagram ❤ #snapchat ❤ #Facebook ❤ #tiktok ❤ #reddit ❤ #cashapp

#nude #nakedxhibitionist #amateur #wife #milf #uk #mom #mum #WorldCup2022 #Worlds2022 #FIFAWorldCupQatar2022 #WorldCup #FIFAWorldCup https://t.co/eEhdPAIMxa" 2022-12-10 11:05:33
"12" "RT @FossyGFX: If England beat France tonight, I’ll give a random RT $2,000 ⚽️ #WorldCup 

Must be following @RoobetReloads + @Roobet ❤️ htt…" 2022-12-10 11:05:33
"13" "What the hell is wrong with Fernando Santos? Put Ronaldo in! #CristianoRonaldo #WorldCup" 2022-12-10 11:05:33
